Itemname,Effectnum,Unixtime,Currency,Value
Fur-Lined Fighter,13,1713333210,keys,135.85635000000002
Fur-Lined Fighter,61,1596307876,keys,15.9831
Fur-Lined Fighter,17,1505905459,keys,70.32564
Fur-Lined Fighter,84,1502434153,keys,68.72733000000001
Fur-Lined Fighter,10,1716758272,keys,63.9324
Fur-Lined Fighter,34,1467833480,keys,27.171270000000003
Fur-Lined Fighter,14,1631630476,keys,95.8986
Fur-Lined Fighter,47,1476303897,keys,79.91550000000001
Fur-Lined Fighter,64,1611712721,keys,639.3240000000001
Fur-Lined Fighter,32,1587736520,keys,27.171270000000003
Fur-Lined Fighter,66,1493128689,keys,41.55606
Fur-Lined Fighter,33,1495806998,keys,31.9662
Fur-Lined Fighter,110,1504711495,keys,44.752680000000005
Fur-Lined Fighter,109,1506729892,keys,71.92395
Fur-Lined Fighter,59,1712114825,keys,12.786480000000001
Fur-Lined Fighter,9,1677095322,keys,75.12057
Fur-Lined Fighter,89,1523030178,keys,100.69353000000001
Fur-Lined Fighter,31,1588447836,keys,11.987325
Fur-Lined Fighter,60,1594489330,keys,11.188170000000001
Fur-Lined Fighter,58,1720119283,keys,27.171270000000003
Fur-Lined Fighter,30,1703872905,keys,22.376340000000003
Fur-Lined Fighter,8,1655763290,keys,46.35099
Fur-Lined Fighter,6,1664872891,keys,20.77803
Fur-Lined Fighter,19,1716962836,keys,31.9662
Boxcar Bomber,30,1717211871,keys,84.71043
Boxcar Bomber,90,1604790215,keys,143.8479
Boxcar Bomber,62,1714028233,keys,68.72733000000001
Boxcar Bomber,87,1732644736,keys,799.1550000000001
Boxcar Bomber,88,1712506325,keys,135.85635000000002
Boxcar Bomber,11,1674675837,keys,54.34254000000001
Boxcar Bomber,60,1573871310,keys,23.97465
Boxcar Bomber,36,1692281534,keys,31.9662
Boxcar Bomber,32,1629537970,keys,30.367890000000003
Boxcar Bomber,34,1627545300,keys,28.76958
Boxcar Bomber,31,1675502462,keys,25.572960000000002
Boxcar Bomber,12,1714210622,keys,17.58141
Boxcar Bomber,14,1728603082,keys,270.11439
Boxcar Bomber,35,1704386824,keys,35.16282
Boxcar Bomber,58,1687624936,keys,55.940850000000005
Boxcar Bomber,16,1591354825,keys,132.65973
Boxcar Bomber,57,1692372341,keys,27.171270000000003
Boxcar Bomber,19,1695409692,keys,55.940850000000005
Boxcar Bomber,89,1584608886,keys,171.01917
Boxcar Bomber,59,1695316395,keys,25.572960000000002
Boxcar Bomber,56,1693389132,keys,41.55606
Boxcar Bomber,79,1499549126,keys,663.2986500000001
Boxcar Bomber,8,1652156525,keys,67.12902000000001
Boxcar Bomber,15,1595034175,keys,38.359440000000006
Boxcar Bomber,29,1699364048,keys,43.15437
Boxcar Bomber,108,1714054217,keys,223.76340000000002
Boxcar Bomber,110,1635871721,keys,118.27494000000002
Boxcar Bomber,33,1673900126,keys,38.359440000000006
Boxcar Bomber,107,1725092624,keys,118.27494000000002
Boxcar Bomber,18,1697747894,keys,39.957750000000004
Boxcar Bomber,109,1503699756,keys,95.8986
Boxcar Bomber,7,1686095594,keys,23.97465
Boxcar Bomber,13,1706582727,keys,263.72115
Boxcar Bomber,10,1691393687,keys,118.27494000000002
Boxcar Bomber,9,1622246893,keys,103.89015
Boxcar Bomber,6,1609792820,keys,28.76958
Boxcar Bomber,61,1614417500,keys,46.35099
Boxcar Bomber,40,1622276125,keys,79.91550000000001
Boxcar Bomber,17,1731155234,keys,121.47156000000001
Boxcar Bomber,65,1651638181,keys,148.64283
Bomber's Bucket Hat,87,1668575078,keys,439.53525
Bomber's Bucket Hat,9,1726775090,keys,250.93467
Bomber's Bucket Hat,89,1493717476,keys,95.8986
Bomber's Bucket Hat,69,1590969673,keys,191.7972
Bomber's Bucket Hat,12,1729783170,keys,22.376340000000003
Bomber's Bucket Hat,33,1680334377,keys,28.76958
Bomber's Bucket Hat,13,1735758481,keys,479.49300000000005
Bomber's Bucket Hat,17,1705761343,keys,215.77185000000003
Bomber's Bucket Hat,56,1668244409,keys,28.76958
Bomber's Bucket Hat,59,1695315807,keys,39.957750000000004
Bomber's Bucket Hat,88,1500831522,keys,107.08677
Bomber's Bucket Hat,29,1594388201,keys,23.97465
Bomber's Bucket Hat,7,1690104123,keys,39.957750000000004
Bomber's Bucket Hat,82,1611657910,keys,239.74650000000003
Bomber's Bucket Hat,30,1705831552,keys,78.31719000000001
Bomber's Bucket Hat,90,1653844239,keys,415.5606
Bomber's Bucket Hat,60,1594339039,keys,15.9831
Bomber's Bucket Hat,10,1727278598,keys,199.78875000000002
Bomber's Bucket Hat,14,1698947715,keys,247.73805000000002
Bomber's Bucket Hat,43,1736983871,keys,4075.6905
Bomber's Bucket Hat,19,1712998502,keys,95.8986
Bomber's Bucket Hat,18,1563644965,keys,52.74423
Bomber's Bucket Hat,76,1623524098,keys,693.66654
Bomber's Bucket Hat,36,1563295600,keys,20.77803
Bomber's Bucket Hat,6,1721742119,keys,22.376340000000003
Bomber's Bucket Hat,108,1647186066,keys,129.46311
Bomber's Bucket Hat,61,1692045770,keys,99.09522000000001
Bomber's Bucket Hat,62,1713023645,keys,111.88170000000001
Bomber's Bucket Hat,58,1688806437,keys,52.74423
Bomber's Bucket Hat,34,1565922373,keys,17.58141
Bomber's Bucket Hat,11,1710523437,keys,63.9324
Bomber's Bucket Hat,32,1682165637,keys,31.9662
Bomber's Bucket Hat,57,1726162250,keys,44.752680000000005
Bomber's Bucket Hat,16,1689788603,keys,97.49691000000001
Bomber's Bucket Hat,107,1600102800,keys,55.940850000000005
Bomber's Bucket Hat,109,1544689856,keys,38.359440000000006
Bomber's Bucket Hat,71,1554664324,keys,191.7972
Bomber's Bucket Hat,8,1705831683,keys,94.30029
Bomber's Bucket Hat,15,1593619876,keys,46.35099
Bomber's Bucket Hat,31,1629101897,keys,15.9831
Bomber's Bucket Hat,35,1711579718,keys,31.9662
Bomber's Bucket Hat,67,1666510220,keys,103.89015
Bomber's Bucket Hat,65,1725895030,keys,81.51381
Bomber's Bucket Hat,83,1712777879,keys,615.3493500000001
Screamin' Eagle,36,1610658402,keys,17.58141
Screamin' Eagle,18,1714341358,keys,43.15437
Screamin' Eagle,30,1727581720,keys,57.53916
Screamin' Eagle,10,1638510309,keys,110.28339000000001
Screamin' Eagle,8,1697645820,keys,87.90705000000001
Screamin' Eagle,88,1675653853,keys,89.50536000000001
Screamin' Eagle,9,1710007618,keys,103.89015
Screamin' Eagle,87,1525421486,keys,135.85635000000002
Screamin' Eagle,31,1433001574,keys,25.572960000000002
Screamin' Eagle,61,1690027809,keys,41.55606
Screamin' Eagle,60,1629015393,keys,19.179720000000003
Screamin' Eagle,59,1704228174,keys,20.77803
Screamin' Eagle,56,1702155847,keys,30.367890000000003
Screamin' Eagle,64,1534765132,keys,103.89015
Screamin' Eagle,11,1627522311,keys,22.376340000000003
Screamin' Eagle,62,1711829832,keys,51.145920000000004
Screamin' Eagle,29,1727820884,keys,47.9493
Screamin' Eagle,19,1723739568,keys,55.940850000000005
Screamin' Eagle,73,1683330244,keys,1997.8875
Screamin' Eagle,84,1593916630,keys,143.8479
Screamin' Eagle,90,1608974099,keys,95.8986
Screamin' Eagle,89,1727981370,keys,270.11439
Screamin' Eagle,17,1721305997,keys,207.7803
Screamin' Eagle,35,1609183668,keys,23.97465
Screamin' Eagle,110,1577658978,keys,71.92395
Screamin' Eagle,33,1495691294,keys,51.145920000000004
Screamin' Eagle,14,1735143488,keys,271.71270000000004
Screamin' Eagle,58,1588677236,keys,30.367890000000003
Screamin' Eagle,70,1503384684,keys,124.66818
Screamin' Eagle,108,1526998240,keys,63.9324
Screamin' Eagle,109,1664092789,keys,124.66818
Screamin' Eagle,7,1594465617,keys,28.76958
Screamin' Eagle,15,1712048120,keys,43.15437
Screamin' Eagle,13,1686989985,keys,239.74650000000003
Screamin' Eagle,107,1725178469,keys,111.88170000000001
Screamin' Eagle,57,1725996383,keys,33.564510000000006
Screamin' Eagle,71,1607799689,keys,179.01072000000002
Screamin' Eagle,67,1629931427,keys,63.9324
Screamin' Eagle,68,1688804475,keys,95.8986
Screamin' Eagle,32,1647319748,keys,17.58141
Screamin' Eagle,34,1692045611,keys,17.58141
Screamin' Eagle,6,1649452033,keys,19.179720000000003
Screamin' Eagle,12,1720114937,keys,28.76958
Screamin' Eagle,16,1727420034,keys,35.16282
Winter Woodsman,87,1700413083,keys,759.19725
Winter Woodsman,17,1636817488,keys,143.8479
Winter Woodsman,60,1722844807,keys,28.76958
Winter Woodsman,31,1589825267,keys,20.77803
Winter Woodsman,36,1718881910,keys,30.367890000000003
Winter Woodsman,58,1690824314,keys,54.34254000000001
Winter Woodsman,61,1712094907,keys,59.13747000000001
Winter Woodsman,12,1597895287,keys,23.97465
Winter Woodsman,90,1690577013,keys,287.6958
Winter Woodsman,19,1714291946,keys,65.53071
Winter Woodsman,56,1618733962,keys,27.171270000000003
Winter Woodsman,59,1611679569,keys,27.171270000000003
Winter Woodsman,30,1712775461,keys,86.30874
Winter Woodsman,15,1632137864,keys,79.91550000000001
Winter Woodsman,9,1711989704,keys,105.48846
Winter Woodsman,11,1725993185,keys,38.359440000000006
Winter Woodsman,13,1679216991,keys,271.71270000000004
Winter Woodsman,10,1632073202,keys,134.25804000000002
Winter Woodsman,109,1687041191,keys,113.48001000000001
Winter Woodsman,33,1703408614,keys,39.957750000000004
Winter Woodsman,107,1727877635,keys,103.89015
Winter Woodsman,8,1731862404,keys,52.74423
Winter Woodsman,7,1706527325,keys,28.76958
Winter Woodsman,18,1623005465,keys,39.957750000000004
Winter Woodsman,108,1700822777,keys,207.7803
Winter Woodsman,29,1693038831,keys,52.74423
Winter Woodsman,89,1676950639,keys,383.5944
Winter Woodsman,14,1714309092,keys,215.77185000000003
Winter Woodsman,110,1563440640,keys,79.91550000000001
Winter Woodsman,32,1622408720,keys,23.97465
Winter Woodsman,57,1712045390,keys,36.76113
Winter Woodsman,34,1609350675,keys,27.171270000000003
Winter Woodsman,88,1533578108,keys,239.74650000000003
Winter Woodsman,16,1712507538,keys,46.35099
Winter Woodsman,62,1727014875,keys,62.33409
Winter Woodsman,6,1563318730,keys,35.16282
Winter Woodsman,35,1646071959,keys,30.367890000000003
Winter Woodsman,68,1585503919,keys,207.7803
Winter Woodsman,63,1585577943,keys,439.53525
Winter Woodsman,65,1704810664,keys,147.04452
Condor Cap,90,1734627819,keys,367.6113
Condor Cap,88,1711110961,keys,95.8986
Condor Cap,62,1589998751,keys,39.957750000000004
Condor Cap,6,1726775163,keys,27.171270000000003
Condor Cap,35,1711736143,keys,23.97465
Condor Cap,61,1571245546,keys,28.76958
Condor Cap,60,1720055428,keys,23.97465
Condor Cap,15,1716234799,keys,51.145920000000004
Condor Cap,29,1711957919,keys,41.55606
Condor Cap,87,1736535910,keys,479.49300000000005
Condor Cap,59,1605476273,keys,20.77803
Condor Cap,14,1677647616,keys,247.73805000000002
Condor Cap,30,1643533379,keys,73.52226
Condor Cap,18,1576927987,keys,47.9493
Condor Cap,58,1687126472,keys,41.55606
Condor Cap,9,1693899371,keys,124.66818
Condor Cap,33,1594556865,keys,38.359440000000006
Condor Cap,80,1594526377,keys,286.09749
Condor Cap,56,1631876858,keys,28.76958
Condor Cap,8,1693647704,keys,75.12057
Condor Cap,34,1694010143,keys,31.9662
Condor Cap,45,1651909106,keys,647.31555
Condor Cap,13,1727283234,keys,295.68735000000004
Condor Cap,36,1688801848,keys,22.376340000000003
Condor Cap,57,1588867509,keys,22.376340000000003
Condor Cap,17,1726858258,keys,183.80565
Condor Cap,107,1489637136,keys,71.92395
Condor Cap,31,1491947372,keys,35.16282
Condor Cap,108,1648380806,keys,139.05297000000002
Condor Cap,7,1581368076,keys,31.9662
Condor Cap,89,1711996045,keys,297.28566
Condor Cap,10,1726775158,keys,151.83945
Condor Cap,16,1694084853,keys,63.9324
Condor Cap,11,1719786124,keys,41.55606
Condor Cap,12,1714209721,keys,23.97465
Condor Cap,32,1689241023,keys,23.97465
Condor Cap,65,1636884499,keys,95.8986
Condor Cap,110,1723299490,keys,287.6958
Condor Cap,19,1702148597,keys,63.9324
Sleeveless in Siberia,89,1654015050,keys,11507.832
Sleeveless in Siberia,90,1467293656,keys,1021.32009
Sleeveless in Siberia,88,1533224880,keys,1830.0649500000002
Sleeveless in Siberia,87,1446131395,keys,831.1212
Hunter Heavy,58,1425143054,keys,767.1888
Hunter Heavy,90,1426908258,keys,1022.9184
Hunter Heavy,88,1427610558,keys,1246.6818
Coldfront Curbstompers,90,1478817144,keys,2797.0425
Coldfront Curbstompers,89,1572360689,keys,3276.5355000000004
Mountebank's Masque,31,1421774119,keys,33.564510000000006
Mountebank's Masque,13,1670092537,keys,1758.141
Mountebank's Masque,6,1729901586,keys,479.49300000000005
Mountebank's Masque,15,1618075119,keys,295.68735000000004
Mountebank's Masque,11,1615149360,keys,143.8479
Mountebank's Masque,10,1636601944,keys,597.7679400000001
Mountebank's Masque,17,1714374697,keys,1038.9015000000002
Mountebank's Masque,29,1596491761,keys,100.69353000000001
Mountebank's Masque,33,1724750384,keys,239.74650000000003
Mountebank's Masque,32,1717320305,keys,239.74650000000003
Mountebank's Masque,35,1591382329,keys,118.27494000000002
Mountebank's Masque,61,1431096270,keys,47.9493
Mountebank's Masque,59,1684684340,keys,599.36625
Mountebank's Masque,7,1538686771,keys,207.7803
Mountebank's Masque,18,1712748049,keys,335.6451
Mountebank's Masque,60,1613284743,keys,279.70425
Mountebank's Masque,30,1638769416,keys,399.57750000000004
Mountebank's Masque,56,1699926420,keys,319.66200000000003
Mountebank's Masque,34,1711118099,keys,319.66200000000003
Mountebank's Masque,12,1727408845,keys,479.49300000000005
Co-Pilot,7,1605133120,keys,239.74650000000003
Co-Pilot,29,1715628258,keys,1166.7663
Co-Pilot,34,1472737169,keys,319.66200000000003
Co-Pilot,6,1725632185,keys,847.1043000000001
Co-Pilot,57,1630095084,keys,479.49300000000005
Co-Pilot,16,1699111609,keys,1198.7325
Co-Pilot,15,1638771568,keys,581.78484
Co-Pilot,31,1432698676,keys,47.9493
Co-Pilot,59,1585488872,keys,239.74650000000003
Co-Pilot,62,1525287800,keys,719.2395
Co-Pilot,18,1706355445,keys,1278.6480000000001
Co-Pilot,8,1564388469,keys,270.11439
Co-Pilot,17,1438782979,keys,519.4507500000001
Co-Pilot,60,1505069432,keys,207.7803
Co-Pilot,12,1515809639,keys,222.16509000000002
Co-Pilot,11,1645259688,keys,367.6113
Co-Pilot,9,1503868479,keys,583.38315
Co-Pilot,58,1721359176,keys,3116.7045000000003
Co-Pilot,33,1596309597,keys,249.33636
Co-Pilot,56,1581228388,keys,287.6958
Co-Pilot,36,1700746819,keys,799.1550000000001
Co-Pilot,30,1660672422,keys,919.0282500000001
Skullcap,34,1620659429,keys,135.85635000000002
Skullcap,32,1686947195,keys,359.61975
Skullcap,17,1727747422,keys,3436.3665
Skullcap,11,1725857202,keys,532.2372300000001
Skullcap,57,1448473534,keys,126.26649
Skullcap,14,1715063206,keys,9270.198
Skullcap,6,1627806660,keys,204.58368000000002
Skullcap,12,1600986210,keys,127.8648
Skullcap,36,1575522932,keys,119.87325000000001
Skullcap,9,1465482018,keys,511.4592
Skullcap,18,1627806802,keys,319.66200000000003
Skullcap,7,1625352384,keys,270.11439
Skullcap,16,1607802187,keys,255.7296
Skullcap,15,1458589135,keys,166.22424
Skullcap,29,1645240599,keys,249.33636
Skullcap,8,1714821532,keys,847.1043000000001
Skullcap,60,1626306252,keys,207.7803
Pyromancer's Hood,6,1703704085,keys,199.78875000000002
Pyromancer's Hood,10,1726527789,keys,1542.3691500000002
Pyromancer's Hood,30,1705979015,keys,527.4423
Pyromancer's Hood,13,1465319674,keys,1118.817
Pyromancer's Hood,11,1491808630,keys,167.82255
Pyromancer's Hood,57,1433759112,keys,132.65973
Pyromancer's Hood,59,1533691394,keys,95.8986
Pyromancer's Hood,12,1662714405,keys,159.83100000000002
Pyromancer's Hood,7,1518388711,keys,150.24114
Pyromancer's Hood,18,1442163528,keys,79.91550000000001
Pyromancer's Hood,8,1731134405,keys,958.9860000000001
Pyromancer's Hood,35,1473494785,keys,127.8648
Pyromancer's Hood,36,1463033143,keys,127.8648
Pyromancer's Hood,60,1465161053,keys,171.01917
Pyromancer's Hood,17,1559777067,keys,958.9860000000001
Pyromancer's Hood,31,1621669719,keys,87.90705000000001
Pyromancer's Hood,62,1647002622,keys,399.57750000000004
Valhalla Helm,35,1428253443,keys,27.171270000000003
Valhalla Helm,58,1489410247,keys,59.13747000000001
Valhalla Helm,34,1427460157,keys,28.76958
Valhalla Helm,15,1485845127,keys,51.145920000000004
Valhalla Helm,7,1617349375,keys,46.35099
Valhalla Helm,10,1473569656,keys,159.83100000000002
Valhalla Helm,29,1737133702,keys,175.81410000000002
Valhalla Helm,8,1703392586,keys,231.75495
Valhalla Helm,12,1444150892,keys,31.9662
Valhalla Helm,6,1448602596,keys,67.12902000000001
Valhalla Helm,61,1684773515,keys,95.8986
Valhalla Helm,33,1629102936,keys,63.9324
Valhalla Helm,59,1498650041,keys,27.171270000000003
Valhalla Helm,56,1522422184,keys,27.171270000000003
Valhalla Helm,36,1597555706,keys,47.9493
Siberian Facehugger,7,1610319030,keys,30.367890000000003
Siberian Facehugger,31,1627599701,keys,76.71888000000001
Siberian Facehugger,16,1581842865,keys,71.92395
Siberian Facehugger,61,1645881078,keys,71.92395
Siberian Facehugger,60,1712181228,keys,86.30874
Siberian Facehugger,34,1625321632,keys,63.9324
Siberian Facehugger,11,1499397345,keys,49.547610000000006
Siberian Facehugger,57,1625321595,keys,79.91550000000001
Siberian Facehugger,8,1573625272,keys,159.83100000000002
Siberian Facehugger,36,1431905334,keys,35.16282
Siberian Facehugger,30,1567336734,keys,239.74650000000003
Siberian Facehugger,15,1436567259,keys,54.34254000000001
Siberian Facehugger,14,1722167725,keys,303.6789
Siberian Facehugger,9,1582295830,keys,68.72733000000001
Siberian Facehugger,58,1509233450,keys,100.69353000000001
Siberian Facehugger,10,1588865963,keys,87.90705000000001
Siberian Facehugger,56,1625321601,keys,63.9324
Siberian Facehugger,17,1703237216,keys,367.6113
Siberian Facehugger,59,1625968530,keys,191.7972
Siberian Facehugger,13,1615674907,keys,639.3240000000001
Old Man Frost,18,1708453772,keys,319.66200000000003
Old Man Frost,9,1552980482,keys,239.74650000000003
Old Man Frost,15,1427241087,keys,63.9324
Old Man Frost,13,1427929361,keys,399.57750000000004
Old Man Frost,58,1496492967,keys,63.9324
Old Man Frost,10,1463109887,keys,159.83100000000002
Old Man Frost,6,1523491665,keys,55.940850000000005
Old Man Frost,60,1519931249,keys,39.957750000000004
Old Man Frost,33,1431491453,keys,31.9662
Old Man Frost,29,1520730376,keys,87.90705000000001
Old Man Frost,14,1678729714,keys,479.49300000000005
Old Man Frost,62,1570260238,keys,239.74650000000003
Old Man Frost,30,1553623288,keys,111.88170000000001
Old Man Frost,36,1520193302,keys,63.9324
Old Man Frost,59,1576110676,keys,71.92395
Old Man Frost,8,1519986951,keys,143.8479
Old Man Frost,31,1521002885,keys,47.9493
Old Man Frost,57,1537035919,keys,55.940850000000005
Conagher's Combover,31,1420735494,keys,33.564510000000006
Conagher's Combover,36,1523978503,keys,55.940850000000005
Conagher's Combover,58,1484053565,keys,102.29184000000001
Conagher's Combover,9,1424959486,keys,210.97692
Conagher's Combover,61,1425083084,keys,47.9493
Conagher's Combover,10,1615386174,keys,223.76340000000002
Conagher's Combover,33,1437743631,keys,44.752680000000005
Conagher's Combover,29,1652557817,keys,196.59213000000003
Conagher's Combover,60,1430954897,keys,55.940850000000005
Conagher's Combover,59,1547577107,keys,46.35099
Conagher's Combover,16,1527495738,keys,159.83100000000002
Conagher's Combover,15,1439246894,keys,79.91550000000001
Conagher's Combover,18,1519647900,keys,159.83100000000002
Conagher's Combover,35,1493127404,keys,59.13747000000001
Conagher's Combover,7,1647268927,keys,100.69353000000001
